0,1,2,3,4,5,6,7,8,9,10,11
-16.734085,-28.756123,16.44569,33.31008,33.077705,-23.587635,20.228642,-25.220167,-33.380432,-29.474209,-30.279634,15.15831
-12.6678295,-21.69402,12.38942,25.146276,24.899607,-17.7854,15.26298,-18.9843,-25.220932,-22.158577,-22.880713,11.413336
-22.548023,-39.024612,22.343822,44.88814,44.29478,-31.676779,27.207651,-34.210663,-45.67325,-39.254025,-40.958427,20.387617
-24.538399,-42.211597,24.176771,48.914772,48.418358,-34.539055,29.592573,-37.003105,-49.101562,-43.1594,-44.45573,22.177277
-16.086636,-27.604723,15.7196665,31.90885,31.701464,-22.545847,19.365715,-24.26922,-31.989382,-28.316267,-28.96992,14.498141
-21.990456,-38.365093,22.092922,44.178555,43.63045,-31.140825,26.789759,-33.704086,-44.919167,-38.57059,-40.26286,20.093536
-20.902271,-35.802647,20.411694,41.532566,41.087925,-29.397238,25.161394,-31.316845,-41.659157,-36.692665,-37.78527,18.803202
-18.068115,-30.880522,17.545637,35.723545,35.46403,-25.34827,21.733707,-27.00677,-35.809044,-31.733128,-32.50545,16.237581
-12.124335,-20.718348,11.738466,23.766312,23.663546,-16.841393,14.442592,-18.267225,-24.020008,-21.214336,-21.645536,10.8341
-14.894229,-25.530254,14.51014,29.493109,29.286713,-20.910488,17.921465,-22.34133,-29.627052,-26.143156,-26.843279,13.36801
-24.968536,-43.4832,25.003948,50.31086,49.62657,-35.448486,30.502325,-38.160522,-50.78772,-44.042027,-45.806404,22.709776
-6.703444,-11.424524,6.335511,13.064459,13.174546,-9.348092,8.042029,-10.096561,-12.959364,-11.938022,-12.047764,5.980541
-18.708174,-32.165253,18.262955,37.13978,36.885708,-26.337273,22.551584,-28.17011,-37.270073,-33.002495,-33.784634,16.911285
-10.1916485,-17.798143,10.206903,20.405,20.258781,-14.393174,12.492969,-15.704497,-20.688927,-17.852737,-18.742054,9.290939
-14.274458,-24.477747,13.96365,28.369085,28.083702,-20.108635,17.240242,-21.44164,-28.407764,-25.095991,-25.831131,12.831644
-10.960209,-18.792023,10.723111,21.731863,21.533117,-15.409996,13.225917,-16.48823,-21.783207,-19.24384,-19.804201,9.846066
-15.367396,-26.428452,15.127495,30.528013,30.279158,-21.629158,18.49362,-23.314209,-30.90385,-26.886967,-27.811327,13.861892
-14.754038,-25.141232,14.257184,29.028227,28.919834,-20.642513,17.613508,-22.089964,-29.11229,-25.933968,-26.368416,13.18837
-7.906138,-13.55658,7.509495,15.457766,15.62343,-11.102553,9.452545,-11.943172,-15.309124,-14.146633,-14.163714,7.13564
-13.283932,-22.728336,12.837531,26.063778,25.973627,-18.507235,15.824414,-20.018303,-26.283003,-23.297815,-23.770649,11.89479
-8.220935,-14.072268,7.769127,16.003326,16.212826,-11.498742,9.859197,-12.464142,-16.005026,-14.656,-14.79432,7.4458256
-18.823584,-33.0477,19.01187,37.90374,37.519943,-26.654392,23.099026,-29.084927,-38.604168,-32.926304,-34.7328,17.330282
-15.010007,-25.663649,14.567765,29.687809,29.5402,-21.089466,17.95553,-22.505405,-29.691359,-26.452406,-26.983427,13.468114
-53.969913,-92.95422,53.200855,107.64331,106.388695,-75.93375,65.15772,-81.264885,-108.45273,-94.7364,-97.718994,48.726273
-24.949343,-43.28649,24.859892,50.153713,49.5309,-35.37392,30.389585,-37.960667,-50.403812,-44.015663,-45.6313,22.703108
-7.8940153,-13.470843,7.592059,15.437794,15.40566,-11.028322,9.474159,-11.831557,-15.544967,-13.827625,-14.173953,7.034262
-34.295475,-58.80638,33.48823,67.7073,66.936226,-47.851955,41.03818,-51.510464,-68.931244,-59.64548,-61.581375,30.785088
-15.557216,-26.60325,15.175118,30.757084,30.495789,-21.770054,18.664427,-23.32629,-30.901556,-27.183445,-27.932802,13.979966
-27.537891,-47.362198,27.086786,54.62317,53.98468,-38.635418,33.11436,-41.462345,-55.494076,-48.046886,-49.676277,24.741827
-19.223505,-33.458885,19.170408,38.451656,38.062134,-27.175648,23.367542,-29.382313,-39.11096,-33.63913,-35.10987,17.528458
-13.636964,-23.30952,13.201346,26.915615,26.820374,-19.120827,16.402779,-20.480938,-26.932842,-24.020872,-24.541527,12.2628355
-14.162681,-24.209396,13.749099,28.0061,27.83897,-19.913044,17.02088,-21.2117,-28.047571,-24.923306,-25.481499,12.728625
-14.038848,-24.025957,13.59989,27.60033,27.536621,-19.532446,16.725737,-21.231024,-27.767847,-24.648369,-25.169994,12.590886
-19.562841,-33.50067,19.069426,38.720474,38.386406,-27.462662,23.494295,-29.291508,-38.982403,-34.26679,-35.216457,17.573751
-15.212733,-25.98684,14.699014,29.998596,29.927242,-21.289661,18.201643,-22.826271,-29.999443,-26.817038,-27.299955,13.671392
-14.006652,-24.00126,13.607179,27.632801,27.494425,-19.57974,16.794643,-21.055748,-27.775087,-24.557491,-25.126997,12.5663595
-27.379427,-47.18046,27.019419,54.55816,54.02262,-38.54051,33.068882,-41.3092,-55.06628,-47.947624,-49.671394,24.68804
-6.923627,-11.910342,6.689132,13.701696,13.798599,-9.796104,8.365581,-10.564153,-13.504591,-12.438401,-12.562833,6.329405
-10.144721,-17.361536,9.794055,19.889198,19.912518,-14.164189,12.066359,-15.36977,-19.979107,-17.903912,-18.14262,9.100127
-17.813105,-31.239784,17.92927,35.856205,35.50605,-25.238935,21.83003,-27.518898,-36.478664,-31.221657,-32.856056,16.360067
-23.405819,-40.152287,22.886623,46.37492,46.03941,-32.805332,28.148367,-35.157875,-46.71532,-41.013775,-42.204094,21.088724
-15.824357,-27.15506,15.450768,31.372803,31.150251,-22.287521,19.045023,-23.77122,-31.47616,-27.847052,-28.54662,14.271923
-36.52401,-62.774002,35.766163,72.60491,71.926926,-51.313587,43.956898,-54.95089,-73.02664,-64.21202,-65.925385,32.94903
-17.03858,-29.797977,17.171076,34.233845,33.770885,-24.114931,20.801828,-26.241842,-34.87409,-29.734549,-31.324093,15.600766
-11.165175,-19.198004,11.028527,22.3679,22.116356,-15.816387,13.534831,-16.910637,-22.248373,-19.707478,-20.407578,10.106553
-10.013615,-17.176863,9.704932,19.676617,19.625916,-14.022844,11.96845,-15.180012,-19.815237,-17.633102,-18.000362,9.059916
-16.959328,-29.179916,16.711824,33.793694,33.438473,-23.889997,20.47468,-25.572662,-33.831165,-29.783312,-30.76315,15.320262
-25.32237,-44.23084,25.532545,50.998066,50.185013,-35.858883,31.018389,-38.734238,-51.885937,-44.22071,-46.591015,23.140388
-30.854435,-52.83399,30.025927,61.05604,60.63974,-43.251656,37.03294,-46.209614,-61.384026,-54.217773,-55.421513,27.730753
-19.880777,-34.868397,20.208261,40.08753,39.572433,-28.157476,24.336004,-30.727812,-40.941303,-34.590324,-36.773098,18.330986
-22.471619,-39.25335,22.61555,45.41921,44.76432,-31.980726,27.526146,-34.52171,-45.861664,-39.668312,-41.383842,20.618
-13.541853,-23.203104,13.187648,26.85246,26.601505,-19.035122,16.363134,-20.280497,-26.939245,-23.75138,-24.51937,12.156992
-13.772063,-23.567043,13.411998,27.247337,27.118563,-19.328379,16.591293,-20.712486,-27.295969,-24.255398,-24.837046,12.363174
-10.718044,-18.33474,10.41349,21.197577,21.009464,-15.047655,12.908668,-16.077576,-21.239866,-18.819263,-19.322605,9.609247
-8.139421,-13.923934,7.8564763,15.907479,15.921747,-11.284811,9.718903,-12.374499,-15.995904,-14.364816,-14.545409,7.3553853
-14.86192,-25.411007,14.496235,29.406271,29.219501,-20.83893,17.856974,-22.266302,-29.471739,-26.115225,-26.77534,13.3607025
-48.967148,-84.71891,48.68331,97.98395,96.73753,-69.0215,59.30736,-74.18243,-99.07466,-85.84324,-89.12832,44.46558
-22.947628,-39.632755,22.708677,45.86687,45.37861,-32.381195,27.740585,-34.807644,-46.183197,-40.372833,-41.727104,20.835642
-37.519753,-65.03476,37.333046,75.33175,74.35416,-53.12412,45.609116,-56.99499,-75.90976,-66.0819,-68.503685,34.125046
-16.03509,-27.452238,15.562801,31.531797,31.420027,-22.345066,19.164263,-24.147596,-31.825905,-28.12566,-28.733442,14.388585
-64.740265,-112.672585,64.88416,130.38928,128.50781,-91.78476,78.92619,-98.717636,-131.91937,-113.82599,-118.67723,59.088535
-23.361547,-40.1254,22.963478,46.58231,46.09044,-32.92272,28.179329,-35.1779,-46.717648,-41.092213,-42.34413,21.059105
-67.81956,-117.33417,67.3821,135.77206,133.96423,-95.63922,82.15713,-102.64892,-137.34404,-118.85824,-123.392395,61.487183
-16.995129,-29.426083,17.007374,34.046192,33.592934,-24.038057,20.630684,-25.89221,-34.45079,-29.7495,-31.113098,15.454466
-21.303339,-37.342236,21.60504,42.986767,42.344948,-30.222292,26.140598,-32.86333,-43.77731,-37.231293,-39.37263,19.609825
-6.28423,-10.720702,6.038024,12.277071,12.36833,-8.782108,7.537185,-9.524617,-12.212016,-11.105644,-11.255928,5.625811
-22.39884,-39.01791,22.486769,45.12254,44.545044,-31.754377,27.330385,-34.29645,-45.485233,-39.435,-41.140915,20.466547
-21.132149,-36.028393,20.51148,41.51832,41.129585,-29.424278,25.141798,-31.598585,-42.14081,-36.733665,-37.728256,18.811907
-27.77794,-47.637222,26.980589,54.676605,54.2455,-38.76166,33.131317,-41.76829,-55.51702,-48.541664,-49.759422,24.887007
-29.341806,-50.477303,28.89214,58.510483,57.895493,-41.296356,35.421505,-44.182186,-58.80088,-51.556644,-53.145554,26.435083
-25.706717,-44.423103,25.435675,51.43162,50.870537,-36.30484,31.142075,-38.949173,-51.633476,-45.310486,-46.7672,23.305708
-14.189263,-24.78554,14.279398,28.542557,28.262047,-20.098436,17.376032,-21.828722,-28.917124,-24.911299,-26.151548,13.00474
-11.323338,-19.330128,10.940236,22.30116,22.194965,-15.858128,13.549047,-16.946999,-22.246641,-19.958477,-20.314615,10.136803
-15.421358,-26.4323,15.002354,30.480967,30.31088,-21.58865,18.493114,-23.20146,-30.634535,-27.139996,-27.71728,13.861545
-14.48852,-25.359531,14.624758,29.141518,28.846796,-20.509563,17.788515,-22.359076,-29.650732,-25.322994,-26.77112,13.277493
